scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",136,1,20,123.74121979431241,0.5287392139434814,123.22444662064487,0.41937552802202266
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",136,2,20,119.44927479165014,0.5177347660064697,118.182620805516,1.0717768632145832
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",136,3,20,164.93383102489344,0.5167675018310547,163.9454196846895,0.6028904876421078
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",136,4,50,315.71095230750973,1.7559010982513428,314.692113800666,0.3237572414951249
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",136,5,50,357.76587396157214,1.8093287944793701,356.33173816106273,0.40247209185199684
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",136,6,50,383.2176285230604,1.8403358459472656,380.66776604290635,0.669839347486712
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",136,7,100,755.0719210493725,5.158159971237183,754.3270196864003,0.09875045484674291
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",136,8,100,706.9010390045997,5.078190088272095,704.0738854662708,0.40154216719125774
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",136,9,100,729.3229704321961,4.989286184310913,726.6930387010599,0.36190407655991447
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",137,1,20,124.64470111563566,0.5919444561004639,123.22444662064487,1.1525752672788536
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",137,2,20,118.83376500334568,0.5832126140594482,118.182620805516,0.5509644255573057
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",137,3,20,164.5816018043198,0.5697646141052246,163.9454196846895,0.3880450706423138
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",137,4,50,316.4866099790511,1.930558681488037,314.692113800666,0.5702386871765615
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",137,5,50,358.96366304398725,1.9422743320465088,356.33173816106273,0.7386164635536582
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",137,6,50,382.8761104109736,1.9676556587219238,380.66776604290635,0.5801238153215001
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",137,7,100,754.4103111218975,5.442475318908691,754.3270196864003,0.01104182050006264
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",137,8,100,705.9306764711757,5.432447195053101,704.0738854662708,0.26372104451442546
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",137,9,100,727.9361157417698,5.352003574371338,726.6930387010599,0.17105943975076782
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",138,1,20,123.86506712854822,0.7824399471282959,123.22444662064487,0.5198810183141217
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",138,2,20,120.73783910351807,0.763084888458252,118.182620805516,2.1620931069103637
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",138,3,20,164.6424141454185,0.7493026256561279,163.9454196846895,0.42513811125038253
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",138,4,50,315.3191487804529,2.377899408340454,314.692113800666,0.19925347737951038
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",138,5,50,358.66011571563405,2.412735939025879,356.33173816106273,0.6534297412258255
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",138,6,50,382.6618839515812,2.434069871902466,380.66776604290635,0.5238473247693114
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",138,7,100,756.5050458762358,6.3801751136779785,754.3270196864003,0.28873766058931016
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",138,8,100,705.9141398546691,6.337390184402466,704.0738854662708,0.2613723398048778
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",138,9,100,728.7736037799466,6.200985908508301,726.6930387010599,0.2863059047057406
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",139,1,20,124.09782136896764,0.5340118408203125,123.22444662064487,0.7087674339585555
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",139,2,20,121.56590130113015,0.5143890380859375,118.182620805516,2.8627563617680827
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",139,3,20,164.67545076074862,0.5121960639953613,163.9454196846895,0.4452890952752137
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",139,4,50,315.4933925196523,1.7706916332244873,314.692113800666,0.2546230692942729
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",139,5,50,358.1259344338998,1.774723768234253,356.33173816106273,0.5035185139826249
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",139,6,50,382.9013786602664,1.8047425746917725,380.66776604290635,0.5867616900108883
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",139,7,100,756.676065279257,5.0800957679748535,754.3270196864003,0.31140944597654235
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",139,8,100,704.6590206329415,5.118034839630127,704.0738854662708,0.08310706855477742
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",139,9,100,729.0267481209937,4.963555335998535,726.6930387010599,0.32114101768543907
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",140,1,20,123.95940258226614,0.5906243324279785,123.22444662064487,0.5964368124807904
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",140,2,20,119.79374617931221,0.5822641849517822,118.182620805516,1.3632506732504415
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",140,3,20,164.10043507814635,0.5751039981842041,163.9454196846895,0.09455304927394212
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",140,4,50,315.9083024346652,1.9139306545257568,314.692113800666,0.38646937138359944
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",140,5,50,358.7368740801243,1.9353301525115967,356.33173816106273,0.6749710063644305
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",140,6,50,382.41212321447205,1.947326421737671,380.66776604290635,0.4582361122136838
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",140,7,100,756.8192807892498,5.505587339401245,754.3270196864003,0.3303953110264604
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",140,8,100,704.3814944087836,5.386810302734375,704.0738854662708,0.0436898667686176
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",140,9,100,726.6930387010599,5.315211534500122,726.6930387010599,0.0
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",141,1,20,124.76125352190901,0.7770001888275146,123.22444662064487,1.247160724523528
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",141,2,20,120.37142623899565,0.756934404373169,118.182620805516,1.8520535579267663
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",141,3,20,165.20599586602265,0.737144947052002,163.9454196846895,0.7688999081264714
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",141,4,50,316.121155730113,2.3780555725097656,314.692113800666,0.45410795719914404
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",141,5,50,357.75654868347175,2.4179275035858154,356.33173816106273,0.39985507037966983
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",141,6,50,383.16161547857115,2.45440936088562,380.66776604290635,0.6551249299589261
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",141,7,100,755.7897868152118,6.435270071029663,754.3270196864003,0.19391684118906613
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",141,8,100,707.0527154880065,6.327587366104126,704.0738854662708,0.42308486129448875
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",141,9,100,732.2546611980506,6.276002407073975,726.6930387010599,0.7653331187721196
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",142,1,20,124.0904975537328,0.5340569019317627,123.22444662064487,0.7028239581015384
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",142,2,20,120.60275521630888,0.5276389122009277,118.182620805516,2.0477921324621082
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",142,3,20,165.42147363787072,0.5069282054901123,163.9454196846895,0.9003325350717635
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",142,4,50,316.64206731285265,1.7619819641113281,314.692113800666,0.6196385059149602
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",142,5,50,356.4659604462078,1.7790699005126953,356.33173816106273,0.03766778840351764
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",142,6,50,382.31466941071017,1.7947566509246826,380.66776604290635,0.43263536204381114
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",142,7,100,756.1994006357279,5.1505186557769775,754.3270196864003,0.24821873013458384
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",142,8,100,705.144594730261,5.104811668395996,704.0738854662708,0.1520734238397671
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",142,9,100,729.4581964505163,5.0133056640625,726.6930387010599,0.38051248631733836
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",143,1,20,123.71886292497992,0.5965392589569092,123.22444662064487,0.40123231866249925
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",143,2,20,121.1259653790758,0.5801522731781006,118.182620805516,2.4905054173772583
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",143,3,20,164.60880119087201,0.5649256706237793,163.9454196846895,0.4046355838780746
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",143,4,50,315.5120190887601,1.9342012405395508,314.692113800666,0.2605420511469996
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",143,5,50,358.1164689978869,1.941145420074463,356.33173816106273,0.5008621589630797
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",143,6,50,383.34668668821314,1.9707105159759521,380.66776604290635,0.7037424453230009
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",143,7,100,756.3971594945051,5.471261262893677,754.3270196864003,0.2744353250087037
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",143,8,100,706.130366782215,5.414470911026001,704.0738854662708,0.29208316888252606
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",143,9,100,728.2199354900048,5.265272617340088,726.6930387010599,0.2101157858446221
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",144,1,20,123.72549416734529,0.781400203704834,123.22444662064487,0.40661375274253003
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",144,2,20,120.69770658131132,0.757260799407959,118.182620805516,2.1281350495130837
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",144,3,20,165.87801924895686,0.7427375316619873,163.9454196846895,1.1788066833365947
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",144,4,50,315.7720738851916,2.3800039291381836,314.692113800666,0.34317990097765777
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",144,5,50,357.6813780282487,2.4184188842773438,356.33173816106273,0.37875937578591506
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",144,6,50,383.0572806457804,2.442837715148926,380.66776604290635,0.6277165591700543
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",144,7,100,754.969230616357,6.465818405151367,754.3270196864003,0.08513693838299832
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",144,8,100,705.0089613681089,6.3296730518341064,704.0738854662708,0.13280934304485
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",144,9,100,730.1845527570953,6.228033065795898,726.6930387010599,0.48046614871615556
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",145,1,20,124.03063055454597,0.524350643157959,123.22444662064487,0.6542402550875231
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",145,2,20,118.5924011077454,0.5152716636657715,118.182620805516,0.3467348239837658
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",145,3,20,164.52104829924545,0.5096142292022705,163.9454196846895,0.3511099094216996
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",145,4,50,316.2690462188492,1.750922679901123,314.692113800666,0.5011032526802016
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",145,5,50,357.83179036308997,1.7809500694274902,356.33173816106273,0.42097069707251483
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",145,6,50,381.97608994710345,1.79909086227417,380.66776604290635,0.3436918018558025
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",145,7,100,755.5796187502889,5.108827829360962,754.3270196864003,0.16605517649485402
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",145,8,100,705.9109367749724,5.083357572555542,704.0738854662708,0.2609174046392863
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",145,9,100,728.3892692898329,4.997036695480347,726.6930387010599,0.2334177566644869
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",146,1,20,124.99349277885284,0.5858707427978516,123.22444662064487,1.4356292170287472
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",146,2,20,120.84404632807943,0.5816059112548828,118.182620805516,2.251960148136447
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",146,3,20,164.6868049449187,0.5644130706787109,163.9454196846895,0.45221468318850266
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",146,4,50,316.7276300938184,1.8948392868041992,314.692113800666,0.6468278688552538
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",146,5,50,359.38863435783423,1.9272003173828125,356.33173816106273,0.8578792931966617
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",146,6,50,382.16680116066306,1.957688331604004,380.66776604290635,0.3937909251785042
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",146,7,100,755.4800933402478,5.489085674285889,754.3270196864003,0.15286124237295468
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",146,8,100,706.0819420357686,5.409564018249512,704.0738854662708,0.28520537559321973
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",146,9,100,729.1193824444488,5.306193590164185,726.6930387010599,0.33388839773749507
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",147,1,20,124.30774099765584,0.7786474227905273,123.22444662064487,0.8791229392540671
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",147,2,20,121.11182157291357,0.756169319152832,118.182620805516,2.478537662672022
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",147,3,20,166.3271405229785,0.7430744171142578,163.9454196846895,1.4527522896764538
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",147,4,50,317.71698611664806,2.398681402206421,314.692113800666,0.9612164345173572
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",147,5,50,357.1085126250625,2.4110491275787354,356.33173816106273,0.21799193863798888
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",147,6,50,382.49809941721685,2.449751377105713,380.66776604290635,0.4808217394756234
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",147,7,100,756.1471452097384,6.45783805847168,754.3270196864003,0.24129130679884633
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",147,8,100,707.4755967241274,6.391677141189575,704.0738854662708,0.4831469151286368
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",147,9,100,727.3735985800722,6.252554655075073,726.6930387010599,0.09365163043653202
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",148,1,20,124.02018083903705,0.5382988452911377,123.22444662064487,0.6457600258834253
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",148,2,20,118.79452357339224,0.5327460765838623,118.182620805516,0.5177603641767312
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",148,3,20,165.17752658844594,0.5144195556640625,163.9454196846895,0.7515348133092705
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",148,4,50,317.17598408833055,1.7755615711212158,314.692113800666,0.7893017265878818
