scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",78,5,50,363.7986428777336,4.6343605518341064,360.3264163278285,0.963633636770617
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",78,6,50,392.9289720792632,2.217710018157959,385.5028083670507,1.9263578762678626
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",78,7,100,772.5349625954927,18.227579355239868,763.4864438705273,1.1851577454464801
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",78,8,100,718.6178704268584,23.620437145233154,713.201390429426,0.7594601006275439
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",78,9,100,745.1807437475528,19.82901096343994,735.6162603341442,1.3002001082825587
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",79,1,20,124.58130166653437,1.2454841136932373,124.28529807862891,0.238164603924588
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",79,2,20,120.05301447336734,0.5172336101531982,118.89997917556663,0.9697523126544467
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",79,3,20,166.0793483896149,0.9113342761993408,164.45809134358845,0.9858177440715198
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",79,4,50,322.64833747160696,4.714728116989136,318.2263612977086,1.3895694108639556
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",79,5,50,362.178185506263,5.238328695297241,360.3264163278285,0.5139143550190717
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",79,6,50,386.60459786888254,5.799734115600586,385.5028083670507,0.28580583018289685
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",79,7,100,769.249282279256,35.94492745399475,763.4864438705273,0.7548055967456042
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",79,8,100,719.6784623041035,20.46123456954956,713.201390429426,0.9081687110533445
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",79,9,100,742.6868341371205,41.28841233253479,735.6162603341442,0.9611769320820394
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",80,1,20,124.52037347065355,1.1043400764465332,124.28529807862891,0.1891417534163376
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",80,2,20,120.01453735297798,0.7668881416320801,118.89997917556663,0.9373913983328855
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",80,3,20,165.9033095062714,0.7173905372619629,164.45809134358845,0.878775954941357
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",80,4,50,322.1792658309704,8.035175561904907,318.2263612977086,1.2421675304151694
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",80,5,50,363.5371156271567,3.621032476425171,360.3264163278285,0.8910529880238052
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",80,6,50,388.5729195345496,4.890113830566406,385.5028083670507,0.7963913883023513
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",80,7,100,770.8893968989422,37.54488492012024,763.4864438705273,0.9696246852642629
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",80,8,100,718.5834597313552,23.88476014137268,713.201390429426,0.7546352789201046
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",80,9,100,742.3258258192989,35.657652854919434,735.6162603341442,0.9121013015817485
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",81,1,20,124.63283991374168,0.6827778816223145,124.28529807862891,0.2796322980155646
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",81,2,20,119.01577903670773,0.8196601867675781,118.89997917556663,0.09739266730241376
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",81,3,20,165.19430189807753,0.7453107833862305,164.45809134358845,0.44765845722420183
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",81,4,50,320.00466138824106,8.625894546508789,318.2263612977086,0.558816084022915
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",81,5,50,364.0398450215455,4.970649480819702,360.3264163278285,1.0305735370615954
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",81,6,50,387.81488896941863,2.6701619625091553,385.5028083670507,0.5997571359237712
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",81,7,100,770.3138044134776,22.00994849205017,763.4864438705273,0.8942346780040602
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",81,8,100,719.4458969202581,15.990049362182617,713.201390429426,0.8755600556347942
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",81,9,100,744.7350962672085,19.278735399246216,735.6162603341442,1.2396185925692083
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",82,1,20,124.74454693445587,0.5751852989196777,124.28529807862891,0.36951181107230674
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",82,2,20,119.79229032763402,0.5676445960998535,118.89997917556663,0.7504720843977728
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",82,3,20,165.7915815142916,1.1621313095092773,164.45809134358845,0.810838895069753
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",82,4,50,322.6620696105901,2.743898630142212,318.2263612977086,1.3938846218751149
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",82,5,50,362.90695938573293,7.874879360198975,360.3264163278285,0.7161681578062908
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",82,6,50,387.7144184786152,3.0738563537597656,385.5028083670507,0.5736949416614188
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",82,7,100,771.0465589811073,21.64911198616028,763.4864438705273,0.9902094753973196
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",82,8,100,719.0899771292849,28.00327467918396,713.201390429426,0.8256555271594801
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",82,9,100,743.7718422722376,27.602432250976562,735.6162603341442,1.1086734181744213
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",83,1,20,125.44968113249435,0.49634838104248047,124.28529807862891,0.9368630657576171
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",83,2,20,120.33171861585387,0.7110977172851562,118.89997917556663,1.20415449204844
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",83,3,20,165.99586341350832,0.9510910511016846,164.45809134358845,0.935054065966952
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",83,4,50,322.09922399173144,4.490794658660889,318.2263612977086,1.2170150449603023
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",83,5,50,362.8163202311133,3.529086112976074,360.3264163278285,0.6910134229568874
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",83,6,50,387.9952212702168,4.058656692504883,385.5028083670507,0.6465356020942354
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",83,7,100,768.4056501544471,21.901585817337036,763.4864438705273,0.6443082681313511
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",83,8,100,717.643004139303,25.30800175666809,713.201390429426,0.6227713195010185
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",83,9,100,739.4338421960376,19.824132204055786,735.6162603341442,0.5189637678970535
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",84,1,20,125.16787572045236,0.852339506149292,124.28529807862891,0.7101223197494236
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",84,2,20,120.49734558388148,0.5081648826599121,118.89997917556663,1.3434539008254982
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",84,3,20,166.78835066474736,0.5273981094360352,164.45809134358845,1.4169319989799047
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",84,4,50,321.41540092180963,4.5217790603637695,318.2263612977086,1.0021293054089937
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",84,5,50,362.1685618311458,4.122192859649658,360.3264163278285,0.5112435335968488
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",84,6,50,385.92065989702525,5.7813401222229,385.5028083670507,0.10839130634210328
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",84,7,100,767.1817843473341,25.819265127182007,763.4864438705273,0.4840086561423545
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",84,8,100,715.6927392211459,21.87827754020691,713.201390429426,0.3493191159119513
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",84,9,100,739.425818245286,31.817726850509644,735.6162603341442,0.5178729884806237
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",85,1,20,124.28529807862891,1.2108407020568848,124.28529807862891,0.0
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",85,2,20,119.53783978014187,1.2337470054626465,118.89997917556663,0.5364682222806605
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",85,3,20,165.0604793653488,1.2051653861999512,164.45809134358845,0.3662866429003139
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",85,4,50,321.08266962122843,5.1658008098602295,318.2263612977086,0.8975712483001035
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",85,5,50,362.72700173047286,3.341972827911377,360.3264163278285,0.6662252041105671
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",85,6,50,386.4128206243033,4.265448093414307,385.5028083670507,0.23605852862845114
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",85,7,100,766.936240947269,19.0936062335968,763.4864438705273,0.45184784935444045
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",85,8,100,716.1129190748246,16.60542869567871,713.201390429426,0.40823373095858656
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",85,9,100,738.7907188176396,22.052679538726807,735.6162603341442,0.431537291203087
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",86,1,20,124.76987126364361,0.8291103839874268,124.28529807862891,0.3898877763547959
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",86,2,20,119.72241310527711,1.6365184783935547,118.89997917556663,0.6917023328457328
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",86,3,20,165.1296235568266,1.2993237972259521,164.45809134358845,0.40833029725194603
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",86,4,50,321.5846340355854,4.180553674697876,318.2263612977086,1.0553094106289505
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",86,5,50,362.88142149236785,3.281491279602051,360.3264163278285,0.7090807247989234
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",86,6,50,386.2726461668594,3.989973783493042,385.5028083670507,0.1996970665582494
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",86,7,100,767.0196222465287,22.058478593826294,763.4864438705273,0.4627689730926705
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",86,8,100,716.5198009249516,16.7052321434021,713.201390429426,0.465283795020014
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",86,9,100,739.7089807581046,28.77772355079651,735.6162603341442,0.5563662257956915
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",87,1,20,124.83452605041703,0.7506852149963379,124.28529807862891,0.4419090433694297
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",87,2,20,120.0044620451208,0.5135056972503662,118.89997917556663,0.9289176307788128
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",87,3,20,165.46011634772898,0.7194089889526367,164.45809134358845,0.609288965933022
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",87,4,50,321.3745272285368,5.367406129837036,318.2263612977086,0.9892850856196123
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",87,5,50,361.7182152524586,5.8708882331848145,360.3264163278285,0.3862605852810516
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",87,6,50,386.28666067430703,3.3718082904815674,385.5028083670507,0.2033324505667392
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",87,7,100,767.4421683929205,25.085869789123535,763.4864438705273,0.5181132624096764
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",87,8,100,715.5422777071257,18.879766702651978,713.201390429426,0.32822247812642863
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",87,9,100,738.4494209006845,38.81172227859497,735.6162603341442,0.3851411013200516
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",88,1,20,124.55299694617084,1.171295404434204,124.28529807862891,0.21539061472304194
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",88,2,20,119.99987068466554,0.7128908634185791,118.89997917556663,0.9250560990215315
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",88,3,20,165.44276751245718,0.7234609127044678,164.45809134358845,0.5987398739849958
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",88,4,50,320.7076812928705,3.8606979846954346,318.2263612977086,0.7797342699841857
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",88,5,50,361.5391964973313,4.84558367729187,360.3264163278285,0.33657820091642177
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",88,6,50,386.4444442021362,6.236315727233887,385.5028083670507,0.24426173160039025
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",88,7,100,766.4102724831222,30.249030351638794,763.4864438705273,0.38295750187421984
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",88,8,100,716.2843320555547,22.525784492492676,713.201390429426,0.4322680336156385
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",88,9,100,739.4491609832238,16.04822850227356,735.6162603341442,0.5210462106069544
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",89,1,20,125.0204093066786,0.5061383247375488,124.28529807862891,0.5914707848909226
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",89,2,20,119.91272962742919,0.4936389923095703,118.89997917556663,0.8517667192919692
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",89,3,20,164.9778248110577,0.5537617206573486,164.45809134358845,0.31602790913061
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",89,4,50,320.9983359362954,2.975757360458374,318.2263612977086,0.8710700858605367
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",89,5,50,361.08530288048405,7.616725921630859,360.3264163278285,0.2106108567863399
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",89,6,50,387.3510511534333,2.829294443130493,385.5028083670507,0.4794369188155937
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",89,7,100,765.6376059511213,40.70446968078613,763.4864438705273,0.28175511141868537
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",89,8,100,715.7232526556472,17.798600435256958,713.201390429426,0.35359749154481235
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",89,9,100,739.2806458002302,22.350114345550537,735.6162603341442,0.4981381820490972
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",90,1,20,124.93952364810721,0.4509897232055664,124.28529807862891,0.5263901520068807
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",90,2,20,120.21283888130432,0.5858047008514404,118.89997917556663,1.1041715186502572
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",90,3,20,166.40939796591076,0.4774436950683594,164.45809134358845,1.1865069127219807
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",90,4,50,321.02771900543723,2.965045928955078,318.2263612977086,0.8803034721274716
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",90,5,50,360.80202155937855,4.871241092681885,360.3264163278285,0.13199288478403925
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",90,6,50,387.5001588124641,2.37735915184021,385.5028083670507,0.5181156666209471
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",90,7,100,766.8517153455655,31.634295225143433,763.4864438705273,0.44077684706198533
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",90,8,100,714.0848026941885,26.875603914260864,713.201390429426,0.12386575189239936
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",90,9,100,737.5579437422435,17.562883377075195,735.6162603341442,0.2639533018502602
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",91,1,20,125.35192972131499,0.5324676036834717,124.28529807862891,0.8582122416532911
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",91,2,20,121.12026837238199,0.6693100929260254,118.89997917556663,1.8673587768563853
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",91,3,20,167.29462862680523,0.4425687789916992,164.45809134358845,1.724778185155175
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",91,4,50,320.21486777569595,8.35693359375,318.2263612977086,0.6248717013506812
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",91,5,50,362.0629816511324,8.350606918334961,360.3264163278285,0.48194227362003256
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",91,6,50,391.0945060657533,4.155568599700928,385.5028083670507,1.4504946727595698
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",91,7,100,776.3609838808529,17.43273663520813,763.4864438705273,1.6862827249502426
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",91,8,100,722.728989848633,37.73651742935181,713.201390429426,1.3358918738885597
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",91,9,100,747.8948405708176,19.138141870498657,735.6162603341442,1.6691556316463179
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",92,1,20,125.49311180365098,0.8254289627075195,124.28529807862891,0.9718074009509491
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",92,2,20,120.1389018490158,0.6726789474487305,118.89997917556663,1.041987292209518
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",92,3,20,166.1087709620084,0.901787519454956,164.45809134358845,1.0037083642004159
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",92,4,50,321.3793389243767,7.073854207992554,318.2263612977086,0.9907971212097179
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",92,5,50,363.1652955989861,6.616522789001465,360.3264163278285,0.7878632102773122
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",92,6,50,393.0731089428951,2.2635819911956787,385.5028083670507,1.9637471923775032
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",92,7,100,770.6893285106456,40.610283851623535,763.4864438705273,0.943420108889294
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",92,8,100,725.3264336029962,17.130454063415527,713.201390429426,1.700086866946448
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",92,9,100,745.7844959346631,31.02176833152771,735.6162603341442,1.3822744478079092
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",93,1,20,126.37914531456859,0.5177721977233887,124.28529807862891,1.6847103143406452
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",93,2,20,120.69363852890926,0.7468256950378418,118.89997917556663,1.5085447161383705
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",93,3,20,167.6382429227605,0.5054318904876709,164.45809134358845,1.9337154853196152
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",93,4,50,321.5588776320063,4.8491761684417725,318.2263612977086,1.0472156739962937
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",93,5,50,365.2594974817022,2.927800178527832,360.3264163278285,1.3690589782863891
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",93,6,50,390.7545114112306,2.763829231262207,385.5028083670507,1.362299555332834
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",93,7,100,770.9570898154728,20.98532462120056,763.4864438705273,0.9784909745185237
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",93,8,100,722.5164744762711,23.009061098098755,713.201390429426,1.3060944877345741
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",93,9,100,740.5211086618883,34.68057727813721,735.6162603341442,0.6667672524688617
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",94,1,20,125.80090308206566,0.46370553970336914,124.28529807862891,1.2194563853223424
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",94,2,20,121.20755682679813,0.8763883113861084,118.89997917556663,1.940772123958196
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",94,3,20,167.40170918908143,0.5368659496307373,164.45809134358845,1.7898893398580962
