scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",105,5,50,361.09717085712515,44.19414186477661,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",105,6,50,386.5629787796616,46.05833840370178,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",105,7,100,764.7108430517402,89.85016822814941,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",105,8,100,712.3355203985301,82.95662689208984,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",105,9,100,734.7162026899364,74.56290054321289,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",106,1,20,126.52832004130143,19.532005786895752,123.74310936477185,2.2508006230223985
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",106,2,20,120.96215877701015,19.099165678024292,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",106,3,20,166.535991862988,19.43905258178711,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",106,4,50,320.910545562227,50.69545316696167,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",106,5,50,361.09717085712515,51.985292196273804,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",106,6,50,386.5629787796616,52.94824695587158,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",106,7,100,764.7108430517402,110.05391383171082,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",106,8,100,712.3355203985301,108.43977046012878,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",106,9,100,734.7162026899364,107.55700635910034,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",107,1,20,124.03504217275922,20.311683177947998,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",107,2,20,119.54304206408467,19.673407077789307,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",107,3,20,165.29535930930737,19.289959192276,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",107,4,50,319.7972491578991,52.45919179916382,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",107,5,50,359.4948159309741,53.12451505661011,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",107,6,50,384.8729303812738,53.923015117645264,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",107,7,100,761.5605926899558,121.95252728462219,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",107,8,100,710.3882118564802,116.16361355781555,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",107,9,100,733.6081378699436,109.94947338104248,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",108,1,20,124.03504217275922,18.872532844543457,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",108,2,20,119.54304206408467,18.3705997467041,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",108,3,20,165.29535930930737,17.477593421936035,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",108,4,50,319.7972491578991,48.41809606552124,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",108,5,50,359.4948159309741,48.79669809341431,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",108,6,50,384.8729303812738,49.512688875198364,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",108,7,100,761.5605926899558,113.97152042388916,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",108,8,100,710.3882118564802,112.16460585594177,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",108,9,100,733.6081378699436,113.30962252616882,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",109,1,20,124.7745065162541,38.092642307281494,123.74310936477185,0.8334986544114421
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",109,2,20,120.96215877701015,18.915017127990723,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",109,3,20,166.535991862988,18.710328817367554,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",109,4,50,320.910545562227,51.069915533065796,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",109,5,50,361.09717085712515,51.41059398651123,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",109,6,50,386.5629787796616,51.869399309158325,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",109,7,100,764.7108430517402,108.40298700332642,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",109,8,100,712.3355203985301,105.26645517349243,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",109,9,100,734.7162026899364,103.88773560523987,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",110,1,20,124.62350496985358,29.255220651626587,123.74310936477185,0.7114704080099417
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",110,2,20,120.96215877701015,19.455776691436768,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",110,3,20,166.07826717613054,35.742133140563965,164.5815031761255,0.9094363407310082
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",110,4,50,320.910545562227,49.974709033966064,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",110,5,50,361.09717085712515,51.1097092628479,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",110,6,50,386.5629787796616,50.227235317230225,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",110,7,100,764.7108430517402,106.31425976753235,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",110,8,100,712.3355203985301,104.51127696037292,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",110,9,100,734.7162026899364,104.1633689403534,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",111,1,20,124.03504217275922,19.650940895080566,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",111,2,20,119.54304206408467,19.134658813476562,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",111,3,20,165.29535930930737,18.604418754577637,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",111,4,50,319.7972491578991,51.025675773620605,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",111,5,50,359.4948159309741,51.1191565990448,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",111,6,50,384.8729303812738,52.02544450759888,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",111,7,100,761.5605926899558,118.07802104949951,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",111,8,100,710.3882118564802,116.66206765174866,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",111,9,100,733.6081378699436,112.64359760284424,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",112,1,20,124.03504217275922,19.670490503311157,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",112,2,20,119.54304206408467,19.08070182800293,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",112,3,20,165.29535930930737,18.667781829833984,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",112,4,50,319.7972491578991,50.99905586242676,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",112,5,50,359.4948159309741,51.229774713516235,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",112,6,50,384.8729303812738,51.84772968292236,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",112,7,100,761.5605926899558,117.18902635574341,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",112,8,100,710.3882118564802,116.2410306930542,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",112,9,100,733.6081378699436,112.54564452171326,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",113,1,20,126.52832004130143,19.324297666549683,123.74310936477185,2.2508006230223985
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",113,2,20,120.96215877701015,18.692488193511963,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",113,3,20,166.535991862988,18.129956245422363,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",113,4,50,320.910545562227,48.60557222366333,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",113,5,50,361.09717085712515,50.037309885025024,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",113,6,50,386.5629787796616,51.91522765159607,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",113,7,100,764.7108430517402,104.82111024856567,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",113,8,100,712.3355203985301,102.46231079101562,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",113,9,100,734.7162026899364,101.59928607940674,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",114,1,20,126.52832004130143,19.156092882156372,123.74310936477185,2.2508006230223985
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",114,2,20,120.96215877701015,18.561250925064087,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",114,3,20,166.535991862988,18.107391357421875,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",114,4,50,320.910545562227,48.819621086120605,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",114,5,50,361.09717085712515,49.03101134300232,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",114,6,50,386.5629787796616,49.646873474121094,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",114,7,100,764.7108430517402,103.96168971061707,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",114,8,100,712.3355203985301,102.71791434288025,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",114,9,100,734.7162026899364,102.16991639137268,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",115,1,20,124.03504217275922,19.21600365638733,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",115,2,20,119.54304206408467,18.700616598129272,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",115,3,20,165.29535930930737,18.1427264213562,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",115,4,50,319.7972491578991,49.80720043182373,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",115,5,50,359.4948159309741,49.901829957962036,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",115,6,50,384.8729303812738,50.72371006011963,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",115,7,100,761.5605926899558,115.80980205535889,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",115,8,100,710.3882118564802,113.92667579650879,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",115,9,100,733.6081378699436,110.18296980857849,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",116,1,20,124.03504217275922,19.212820529937744,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",116,2,20,119.54304206408467,18.846286296844482,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",116,3,20,165.29535930930737,18.121723651885986,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",116,4,50,319.7972491578991,49.5941276550293,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",116,5,50,359.4948159309741,50.368879079818726,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",116,6,50,384.8729303812738,51.1553680896759,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",116,7,100,761.5605926899558,115.2940948009491,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",116,8,100,710.3882118564802,114.14108419418335,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",116,9,100,733.6081378699436,110.9661476612091,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",117,1,20,126.52832004130143,19.465755701065063,123.74310936477185,2.2508006230223985
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",117,2,20,120.96215877701015,18.94698929786682,119.3768119721677,1.3280190504769576
