scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",93,3,20,164.51672393803318,0.6737275123596191,163.5502068677711,0.590960469431571
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",93,4,50,315.4700891356376,2.1417665481567383,313.8158108798403,0.5271494292015501
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",93,5,50,358.02768032995453,1.8743135929107666,355.1948069172346,0.7975548509018736
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",93,6,50,382.0036213664391,1.8795373439788818,380.6944545573882,0.34388911983837567
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",93,7,100,757.6900339770763,4.250300407409668,753.9382342292658,0.49762693778831957
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",93,8,100,706.0317654787269,3.6910433769226074,703.9347548863695,0.2978984313249147
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",93,9,100,732.521833472442,3.1107137203216553,726.3297913047556,0.8525111102166425
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",94,1,20,123.44516671572993,1.0405173301696777,123.15082171840821,0.23901180131363897
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",94,2,20,118.32961373477707,1.4923644065856934,118.09705683670249,0.19692014712622585
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",94,3,20,164.3575835219397,0.911165714263916,163.5502068677711,0.49365676120565816
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",94,4,50,314.941353313316,5.633626461029053,313.8158108798403,0.35866339249129026
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",94,5,50,356.9800730575056,4.574413537979126,355.1948069172346,0.502616058991819
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",94,6,50,381.71240649313387,3.9022207260131836,380.6944545573882,0.26739342366548835
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",94,7,100,756.1341279333074,7.636568069458008,753.9382342292658,0.2912564457334257
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",94,8,100,705.8251624450003,5.993300437927246,703.9347548863695,0.26854868942163257
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",94,9,100,728.9843575071828,8.06462049484253,726.3297913047556,0.3654767068907655
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",95,1,20,123.39588304118395,1.0184316635131836,123.15082171840821,0.1989928441858777
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",95,2,20,118.31058931406201,2.612617254257202,118.09705683670249,0.18081100670847486
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",95,3,20,163.96642448621475,2.406097650527954,163.5502068677711,0.25448920329410624
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",95,4,50,314.3730638922282,4.140983581542969,313.8158108798403,0.17757327485365634
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",95,5,50,357.730436108351,3.568633794784546,355.1948069172346,0.7138700064686618
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",95,6,50,381.1183140224727,3.4180033206939697,380.6944545573882,0.11133849206637053
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",95,7,100,756.906691983407,8.129005193710327,753.9382342292658,0.393726915464861
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",95,8,100,704.7656620714693,11.354592561721802,703.9347548863695,0.11803752824135397
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",95,9,100,727.8471053620151,8.002291679382324,726.3297913047556,0.20890153142882933
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",96,1,20,123.42878001942707,0.9593992233276367,123.15082171840821,0.22570559996296607
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",96,2,20,118.41666217478047,2.228773593902588,118.09705683670249,0.270629384540809
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",96,3,20,164.22321835747482,1.2650680541992188,163.5502068677711,0.41150146037286844
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",96,4,50,314.3685449292773,3.378584623336792,313.8158108798403,0.17613326998639772
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",96,5,50,356.6385143494492,2.9588701725006104,355.1948069172346,0.4064551069157499
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",96,6,50,381.7276484012167,4.024656772613525,380.6944545573882,0.27139713527735015
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",96,7,100,755.3200306420426,12.076204538345337,753.9382342292658,0.18327713730944725
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",96,8,100,705.42141496912,6.919733762741089,703.9347548863695,0.21119288008309575
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",96,9,100,728.2117964923124,8.02471399307251,726.3297913047556,0.25911166113343015
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",97,1,20,123.38224127970554,1.8187391757965088,123.15082171840821,0.18791556407677418
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",97,2,20,118.182620805516,3.3915865421295166,118.09705683670249,0.07245224487839313
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",97,3,20,163.91809619389593,3.188479423522949,163.5502068677711,0.22493968865614114
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",97,4,50,315.3897336914808,5.360292911529541,313.8158108798403,0.5015435032504316
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",97,5,50,356.94831848245076,5.193670749664307,355.1948069172346,0.49367601413856405
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",97,6,50,380.98809286396056,6.755994081497192,380.6944545573882,0.07713227840782291
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",97,7,100,756.3741826125346,17.91448163986206,753.9382342292658,0.3230965446073912
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",97,8,100,705.5035625806927,14.570026397705078,703.9347548863695,0.22286265643701322
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",97,9,100,728.2872484476225,13.512299060821533,726.3297913047556,0.269499773560231
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",98,1,20,123.22444662064487,3.434347629547119,123.15082171840821,0.05978433696935217
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",98,2,20,118.47890056241938,3.285176992416382,118.09705683670249,0.3233304334119702
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",98,3,20,164.0822843650553,3.752979040145874,163.5502068677711,0.3253297611016695
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",98,4,50,314.80878940710295,5.864745140075684,313.8158108798403,0.3164208089065579
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",98,5,50,356.26353103153497,8.856921434402466,355.1948069172346,0.3008839356565841
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",98,6,50,381.4169298901002,10.08410358428955,380.6944545573882,0.18977826549955643
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",98,7,100,756.5797919684974,13.125763654708862,753.9382342292658,0.3503679239628874
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",98,8,100,704.8067493646116,18.565614461898804,703.9347548863695,0.12387433241349641
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",98,9,100,728.61320680106,12.51914930343628,726.3297913047556,0.3143772324418168
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",99,1,20,123.30033639165464,2.8189163208007812,123.15082171840821,0.1214077755715699
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",99,2,20,118.58604087465665,1.8635292053222656,118.09705683670249,0.414052687723024
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",99,3,20,164.09038739108698,2.233164072036743,163.5502068677711,0.33028421893260806
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",99,4,50,314.5429481055402,6.812859535217285,313.8158108798403,0.23170828253083514
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",99,5,50,355.97024500323255,7.725879430770874,355.1948069172346,0.21831346373784402
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",99,6,50,381.2557602030598,10.088037014007568,380.6944545573882,0.14744255897402225
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",99,7,100,754.9082433689474,15.281078100204468,753.9382342292658,0.12865896643021213
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",99,8,100,705.5597728269884,12.152456998825073,703.9347548863695,0.2308478064676792
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",99,9,100,728.1312958982556,12.28021240234375,726.3297913047556,0.2480284596703425
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",100,1,20,123.39588304118395,0.5580275058746338,123.15082171840821,0.1989928441858777
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",100,2,20,118.51908322572625,0.5605721473693848,118.09705683670249,0.35735555171989497
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",100,3,20,163.9764298579515,1.3633170127868652,163.5502068677711,0.2606068181405627
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",100,4,50,314.92307848751216,2.6317214965820312,313.8158108798403,0.35283996831372005
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",100,5,50,358.3252273877156,1.4105966091156006,355.1948069172346,0.8813249545088173
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",100,6,50,381.8360188739561,2.0743248462677,380.6944545573882,0.2998636578237333
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",100,7,100,754.8245738861867,8.582853317260742,753.9382342292658,0.1175613089614651
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",100,8,100,707.0277021791258,4.1661341190338135,703.9347548863695,0.43937982480428556
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",100,9,100,730.4257574546486,3.8526499271392822,726.3297913047556,0.563926497154294
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",101,1,20,123.29789955587714,0.53462815284729,123.15082171840821,0.11942903459079615
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",101,2,20,118.37391647743837,1.2033824920654297,118.09705683670249,0.23443398857831266
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",101,3,20,163.87541366720868,0.899944543838501,163.5502068677711,0.19884218165526843
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",101,4,50,316.1171073544306,1.801131010055542,313.8158108798403,0.7333271284637254
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",101,5,50,357.11513299389725,1.9301178455352783,355.1948069172346,0.5406402456526129
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",101,6,50,381.4444196949918,2.352091073989868,380.6944545573882,0.19699922828545244
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",101,7,100,756.5773159692445,4.402026176452637,753.9382342292658,0.35003951519669946
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",101,8,100,708.8978413699475,3.462589740753174,703.9347548863695,0.7050492178609817
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",101,9,100,730.1338017647643,3.334441661834717,726.3297913047556,0.5237304741659032
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",102,1,20,123.46521889686545,0.5145866870880127,123.15082171840821,0.2552944219699399
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",102,2,20,118.40045773215928,0.8046126365661621,118.09705683670249,0.2569080920249469
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",102,3,20,164.13797910058292,0.49218106269836426,163.5502068677711,0.35938336249677644
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",102,4,50,315.9381320281904,1.4701075553894043,313.8158108798403,0.6762951625667959
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",102,5,50,357.30804316266,1.9265434741973877,355.1948069172346,0.5949513349495074
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",102,6,50,382.4772595207457,1.8086767196655273,380.6944545573882,0.4683033708568841
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",102,7,100,755.9751872681314,4.426146507263184,753.9382342292658,0.27017505498284244
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",102,8,100,706.3772856441241,4.827842712402344,703.9347548863695,0.34698254927742606
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",102,9,100,730.0638420976101,3.2883529663085938,726.3297913047556,0.5140985317629184
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",103,1,20,123.29789955587714,1.6016504764556885,123.15082171840821,0.11942903459079615
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",103,2,20,118.33452188759418,1.927610158920288,118.09705683670249,0.20107618026420268
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",103,3,20,163.86876419338887,1.7656242847442627,163.5502068677711,0.19477647367045248
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",103,4,50,314.8463209036006,3.970381021499634,313.8158108798403,0.32838053024514285
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",103,5,50,357.19575139604876,3.4784748554229736,355.1948069172346,0.5633371997131773
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",103,6,50,381.9954092591606,3.1322579383850098,380.6944545573882,0.34173198117239656
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",103,7,100,755.9635161775706,8.204256296157837,753.9382342292658,0.2686270381784157
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",103,8,100,704.9042093366975,12.56005573272705,703.9347548863695,0.13771936157413073
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",103,9,100,729.3402112856448,8.990207433700562,726.3297913047556,0.41447012320414034
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",104,1,20,123.43415473794721,1.078425645828247,123.15082171840821,0.2300699382963587
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",104,2,20,118.51322923595852,1.0536611080169678,118.09705683670249,0.3523986205951644
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",104,3,20,163.96288105618683,1.972327470779419,163.5502068677711,0.2523226331039611
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",104,4,50,315.2231372692962,2.959049701690674,313.8158108798403,0.44845617737048804
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",104,5,50,357.1516742598922,4.6917877197265625,355.1948069172346,0.5509279146397005
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",104,6,50,381.318023133747,5.8898937702178955,380.6944545573882,0.16379765160586635
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",104,7,100,756.8388450926764,8.100167274475098,753.9382342292658,0.38472791691958025
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",104,8,100,706.1413684965231,7.777774095535278,703.9347548863695,0.3134684848043571
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",104,9,100,729.7748004794868,6.765405893325806,726.3297913047556,0.47430371381884556
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",105,1,20,123.61893516355639,1.0833299160003662,123.15082171840821,0.38011394371248813
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",105,2,20,118.46426417321159,1.339247226715088,118.09705683670249,0.31093690761222686
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",105,3,20,163.93737283780854,2.218648910522461,163.5502068677711,0.23672606562366746
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",105,4,50,314.80086406279685,2.802664041519165,313.8158108798403,0.31389533248652607
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",105,5,50,357.3979169625056,4.840971946716309,355.1948069172346,0.620254013393936
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",105,6,50,381.37454200525605,3.809243679046631,380.6944545573882,0.17864390713506262
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",105,7,100,755.5576938932774,9.574939250946045,753.9382342292658,0.21480004468364075
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",105,8,100,707.1172883295534,6.8642613887786865,703.9347548863695,0.45210630972433985
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",105,9,100,729.3331229947506,6.345375061035156,726.3297913047556,0.4134942179089047
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",106,1,20,123.3537270866856,2.5784387588500977,123.15082171840821,0.16476168445009673
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",106,2,20,118.18939147303678,2.0194108486175537,118.09705683670249,0.07818538311412843
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",106,3,20,163.87652703897547,3.8070859909057617,163.5502068677711,0.1995229339380777
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",106,4,50,314.8910121112069,8.686513423919678,313.8158108798403,0.34262175266189104
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",106,5,50,356.04415393720666,7.654496192932129,355.1948069172346,0.23912146332983455
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",106,6,50,381.5449428718213,5.115976810455322,380.6944545573882,0.22340444003102747
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",106,7,100,755.5063514075423,19.371807098388672,753.9382342292658,0.2079901385926532
