scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",215,7,100,758.1667719249408,5.954739332199097,755.8100853815619,0.3118093538258617
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",215,8,100,707.300096503703,5.942932605743408,705.2581195217645,0.28953611811278557
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",215,9,100,730.5693344699882,5.832568645477295,728.1821649152323,0.3278258751412593
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",216,1,20,124.43150510198022,0.37188053131103516,123.15082171840821,1.0399308471529092
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",216,2,20,119.85934848571507,0.7082948684692383,118.182620805516,1.4187599401424174
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",216,3,20,165.12913037227855,0.3319203853607178,163.70772042184916,0.868260792323442
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",216,4,50,319.1513172575124,1.5336062908172607,314.3869514932517,1.515446408202154
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",216,5,50,360.3120692380988,1.3815460205078125,356.77521647574906,0.9913392520049479
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",216,6,50,384.8720925259687,2.218864679336548,380.9302711621488,1.0347881652445485
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",216,7,100,765.5460923108915,2.6769495010375977,755.8100853815619,1.288155201635674
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",216,8,100,711.7391040340916,2.6716647148132324,705.2581195217645,0.9189521301395168
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",216,9,100,738.9689829578324,1.3505878448486328,728.1821649152323,1.481335105736321
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",217,1,20,123.73658171940598,0.507533073425293,123.15082171840821,0.47564441131959445
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",217,2,20,118.90172040174984,0.34453797340393066,118.182620805516,0.6084647567743593
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",217,3,20,164.44171847613026,0.5162479877471924,163.70772042184916,0.4483588509996376
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",217,4,50,316.12243170434886,2.9837758541107178,314.3869514932517,0.5520204330536395
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",217,5,50,358.6461824913024,3.0033438205718994,356.77521647574906,0.5244103091113982
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",217,6,50,381.3675562152533,1.7940573692321777,380.9302711621488,0.11479398887633255
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",217,7,100,761.3687669495106,5.974697589874268,755.8100853815619,0.7354600944683729
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",217,8,100,707.8289843743989,5.968646287918091,705.2581195217645,0.3645282176088649
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",217,9,100,731.69552225404,5.755579948425293,728.1821649152323,0.48248329993315975
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",218,1,20,124.28250241013237,0.3053715229034424,123.15082171840821,0.9189388068492248
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",218,2,20,119.53893236749103,0.30301403999328613,118.182620805516,1.14764045062684
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",218,3,20,165.86994247090794,0.3064546585083008,163.70772042184916,1.3207819664748102
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",218,4,50,318.4666591841346,0.8483326435089111,314.3869514932517,1.2976708071074265
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",218,5,50,359.49119155522845,2.315512180328369,356.77521647574906,0.7612566551869793
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",218,6,50,385.66205284261616,1.217716932296753,380.9302711621488,1.2421647841300578
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",218,7,100,764.4661118798405,3.7460787296295166,755.8100853815619,1.1452647517806953
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",218,8,100,713.1590065202914,3.3490092754364014,705.2581195217645,1.1202830254381988
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",218,9,100,737.9884136550962,1.8280580043792725,728.1821649152323,1.3466752156729167
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",219,1,20,123.94676200025917,0.3011054992675781,123.15082171840821,0.6463134153265544
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",219,2,20,118.78644309131639,0.2957475185394287,118.182620805516,0.510923079624418
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",219,3,20,165.63908587002032,0.5191483497619629,163.70772042184916,1.1797644260113924
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",219,4,50,317.3634146535676,2.3325541019439697,314.3869514932517,0.946751494035784
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",219,5,50,359.3048691914727,2.973201036453247,356.77521647574906,0.7090326342484502
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",219,6,50,383.0421535896405,1.44724702835083,380.9302711621488,0.5544013136705411
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",219,7,100,758.9468629199408,6.026217222213745,755.8100853815619,0.4150219213858994
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",219,8,100,708.7685064774793,5.958106756210327,705.2581195217645,0.4977449898903965
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",219,9,100,731.4431574343063,5.780608415603638,728.1821649152323,0.4478264747741491
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",220,1,20,124.92546042186636,0.3098640441894531,123.15082171840821,1.4410287147867922
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",220,2,20,120.90619814793081,0.2676577568054199,118.182620805516,2.3045497923901976
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",220,3,20,165.21514864683397,0.29346275329589844,163.70772042184916,0.9208046029230633
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",220,4,50,319.3113651190492,1.6005797386169434,314.3869514932517,1.5663543294045446
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",220,5,50,364.8438015008412,0.7101452350616455,356.77521647574906,2.261531814007207
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",220,6,50,384.21817589725333,1.2857792377471924,380.9302711621488,0.8631250871908186
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",220,7,100,766.5181136344719,2.9086618423461914,755.8100853815619,1.4167617580154679
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",220,8,100,711.4095496688494,5.247413635253906,705.2581195217645,0.8722239385568863
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",220,9,100,738.0942171278793,1.6099350452423096,728.1821649152323,1.361205023992987
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",221,1,20,123.96210322814359,0.5852153301239014,123.15082171840821,0.6587706833093038
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",221,2,20,120.84041114860028,0.3903310298919678,118.182620805516,2.2488842479284723
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",221,3,20,164.41642433320598,0.6180152893066406,163.70772042184916,0.43290805682872013
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",221,4,50,317.0219006545854,2.946441888809204,314.3869514932517,0.8381229401597144
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",221,5,50,360.48449276475196,3.002234935760498,356.77521647574906,1.039667588360928
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",221,6,50,382.7825530673831,3.143791675567627,380.9302711621488,0.4862522213273621
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",221,7,100,758.8309435603908,6.186547040939331,755.8100853815619,0.39968481993778526
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",221,8,100,709.6847557205367,6.043808221817017,705.2581195217645,0.6276618554599499
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",221,9,100,732.5421495757654,5.873114585876465,728.1821649152323,0.5987491689034478
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",222,1,20,125.26314676880318,0.2834305763244629,123.15082171840821,1.7152342314247246
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",222,2,20,118.69787586760403,0.605790376663208,118.182620805516,0.43598209159360746
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",222,3,20,165.06933821173934,0.36858606338500977,163.70772042184916,0.831737065534539
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",222,4,50,321.13452292403224,0.892575740814209,314.3869514932517,2.1462631953175717
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",222,5,50,361.0585659056805,0.7458689212799072,356.77521647574906,1.2005737035892414
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",222,6,50,384.62700348361835,1.2363042831420898,380.9302711621488,0.9704485574726008
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",222,7,100,765.0947355663938,3.356282949447632,755.8100853815619,1.228436926737309
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",222,8,100,713.4899029397168,2.2933268547058105,705.2581195217645,1.1672015096450505
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",222,9,100,737.0959748045027,1.9650311470031738,728.1821649152323,1.224118128505393
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",223,1,20,123.871755128286,0.446638822555542,123.15082171840821,0.5854069017308265
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",223,2,20,118.54377860180152,0.5247862339019775,118.182620805516,0.3055929829816979
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",223,3,20,164.62174213291905,0.6088316440582275,163.70772042184916,0.5583253549158231
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",223,4,50,316.1777615996141,2.8962721824645996,314.3869514932517,0.5696197306715683
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",223,5,50,357.597419026656,2.929414749145508,356.77521647574906,0.23045394212879972
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",223,6,50,382.8698151430922,2.64945650100708,380.9302711621488,0.5091598457182661
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",223,7,100,759.5046835061096,5.888624668121338,755.8100853815619,0.48882625357963433
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",223,8,100,708.7967208490384,6.0223708152771,705.2581195217645,0.5017455636914091
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",223,9,100,731.3274684026841,5.739888668060303,728.1821649152323,0.4319390997193559
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",224,1,20,123.98280680539538,0.2963716983795166,123.15082171840821,0.6755822457194467
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",224,2,20,119.41919893493639,0.6303679943084717,118.182620805516,1.0463282342124864
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",224,3,20,165.2441197663476,0.2968459129333496,163.70772042184916,0.9385014589045575
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",224,4,50,317.0378747311118,2.119847536087036,314.3869514932517,0.8432039641813917
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",224,5,50,361.3113344333638,1.208909273147583,356.77521647574906,1.2714218219591722
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",224,6,50,384.3996012332464,1.547441005706787,380.9302711621488,0.9107520020693834
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",224,7,100,765.3206118626798,5.346378803253174,755.8100853815619,1.2583222511931251
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",224,8,100,714.0372746313622,2.816664695739746,705.2581195217645,1.2448144681483202
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",224,9,100,738.0695034125362,4.809584856033325,728.1821649152323,1.357811132116212
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",225,1,20,123.86201736394125,0.4992640018463135,123.15082171840821,0.5774997158843409
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",225,2,20,118.84212503704147,0.5665326118469238,118.182620805516,0.5580382521815704
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",225,3,20,165.18115489756735,0.4777998924255371,163.70772042184916,0.9000396999734546
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",225,4,50,317.32813965838335,2.4738452434539795,314.3869514932517,0.9355312461798562
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",225,5,50,358.6309675185285,3.0026347637176514,356.77521647574906,0.5201457267998282
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",225,6,50,383.87412937172826,3.053746461868286,380.9302711621488,0.772807632378039
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",225,7,100,759.0206992162251,5.860390901565552,755.8100853815619,0.4247910813524568
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",225,8,100,709.0425423164155,5.842980861663818,705.2581195217645,0.5366010953857954
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",225,9,100,732.3946715868607,5.712534427642822,728.1821649152323,0.5784962712069106
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",226,1,20,124.65684102738342,0.2936685085296631,123.15082171840821,1.22290642316526
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",226,2,20,118.82505117686006,0.28305816650390625,118.182620805516,0.5435912378362807
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",226,3,20,165.41449280411612,0.2882249355316162,163.70772042184916,1.0425729329495743
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",226,4,50,319.98073471959196,0.7704851627349854,314.3869514932517,1.7792669828602485
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",226,5,50,361.44082340305846,0.7555005550384521,356.77521647574906,1.3077160945753448
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",226,6,50,383.75924499716854,1.6850390434265137,380.9302711621488,0.7426487336879373
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",226,7,100,765.4432587155093,2.9454827308654785,755.8100853815619,1.2745494563074289
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",226,8,100,712.8193299086314,1.555556058883667,705.2581195217645,1.0721195797071013
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",226,9,100,735.9450934212341,3.252084255218506,728.1821649152323,1.0660695743496384
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",227,1,20,124.66968177908706,0.5220382213592529,123.15082171840821,1.2333332733676858
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",227,2,20,119.52391055295406,0.3469107151031494,118.182620805516,1.1349297708038861
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",227,3,20,164.68309426184615,0.6812644004821777,163.70772042184916,0.5958019801898193
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",227,4,50,316.506064341124,2.9160666465759277,314.3869514932517,0.6740460562396472
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",227,5,50,358.6918587081566,3.003429412841797,356.77521647574906,0.5372128286656942
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",227,6,50,382.9963764919668,3.0878660678863525,380.9302711621488,0.5423841280753836
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",227,7,100,758.2674281947516,7.499601364135742,755.8100853815619,0.325127020758019
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",227,8,100,708.186452330217,9.917842388153076,705.2581195217645,0.4152143346379658
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",227,9,100,733.5052570571838,9.345696687698364,728.1821649152323,0.731011057181163
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",228,1,20,124.84226531255486,0.47848033905029297,123.15082171840821,1.3734732505595748
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",228,2,20,120.52722203473817,0.45548033714294434,118.182620805516,1.9838798744195283
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",228,3,20,166.25247534232057,0.4659910202026367,163.70772042184916,1.5544501590480706
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",228,4,50,322.71028358677495,1.1597073078155518,314.3869514932517,2.6474801368153913
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",228,5,50,363.6162916925953,1.1667585372924805,356.77521647574906,1.9174748976184195
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",228,6,50,384.59613860834986,2.6093132495880127,380.9302711621488,0.9623460574601107
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",228,7,100,763.8031953310732,2.9725098609924316,755.8100853815619,1.057555344141261
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",228,8,100,716.7960567404475,2.5214524269104004,705.2581195217645,1.6359878602329216
