scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",23,0.9107051027088509,408.36010783526615,1.543462700313992
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",125,0.9159145940262869,408.77764443575427,1.558170477549235
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",474,0.9214891740409734,408.955637142007,2.3688074747721353
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",478,0.9231905176838188,409.04353973801807,2.8305552535586886
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",412,0.9239651216570093,408.976899451993,2.0094616413116455
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",182,0.9308231172551155,409.08526443722053,2.281056536568536
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",69,0.9329174154954778,408.1521734148084,1.5404360824161105
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",326,0.9346486721000313,409.3130813509045,2.569134924146864
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",5,0.9367249707348174,408.6605347095558,1.5521924495697021
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",242,0.9399607780947034,408.80239190413164,3.1862788995107016
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",440,0.9401117092902296,409.2264535078655,1.8691567844814725
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",143,0.9405026068036046,408.1402874875828,1.5773890283372667
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",406,0.9405868179272482,409.13639458416776,2.2380705409579806
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",71,0.9419269321476005,409.23565694963986,1.5623527367909749
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",480,0.9420242672396135,409.018080798836,1.961799356672499
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",424,0.9433819345771168,409.01529308353554,3.0576614273919
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",442,0.9447545045070732,409.3433203088179,1.8175440099504259
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",38,0.9479867912762222,409.2645592473348,1.3101962672339544
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",376,0.9573466976133107,409.142355401634,3.887723551856147
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",450,0.9608469951395422,409.5579085632639,2.8807578086853027
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",456,0.9631187474880867,409.31836552337853,2.0207358731163874
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",119,0.9664823344154541,408.486242216279,1.5043958293067083
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",400,0.9741977093604878,409.23897154128383,3.3118169042799206
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",386,0.9747764457641979,409.01422984677595,1.954123364554511
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",248,0.9761187932250992,409.0323602595945,3.0760681894090443
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",486,0.9766503724580234,409.20993365213087,1.7953509754604764
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",468,0.9774062458905368,409.4851046306255,2.1715274122026234
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",454,0.9792869051184864,409.2748077677173,2.3342772324879966
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",356,0.9900673686910724,409.1086225488718,2.2081722683376737
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",404,0.9917577400413605,409.251714097754,2.7461847729153104
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",346,0.996178485143487,409.42659391850225,2.1388345029619007
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",264,0.997108030484243,409.2242717648897,2.0033190780215793
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",370,0.9984543512089203,409.17873285298685,3.6896877818637424
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",420,0.9997044824857176,409.3029363905988,3.978373262617323
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",188,1.0003093998626005,409.26500105924583,2.0149014790852866
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",250,1.0003557186947734,409.7060032878892,1.9121987024943035
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",296,1.002770747129569,409.2269413481632,1.6313696967230902
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",290,1.0038339605827742,408.94626924561294,1.9538380304972331
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",152,1.0053623462016397,409.2956647268655,1.2437510225507948
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",63,1.0086603290767175,409.09277621385087,1.4607637988196478
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",414,1.009304217669842,409.56702589944587,2.0205413500467935
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",262,1.009706047901554,409.2580655727764,1.5905106862386067
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",344,1.0097237509730457,409.08574329542336,3.8150208261277943
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",312,1.016025478666828,409.4175901524562,1.4060227341122098
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",194,1.0203843852367278,409.4085839248875,1.781279378467136
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",284,1.0237330934804862,409.70133517233063,1.3593836890326605
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",352,1.0242935553495558,409.4453382462131,1.8366429805755615
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",382,1.0283060710943097,409.6913976677762,1.8182331985897489
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",430,1.0288040621911443,409.03638665391935,3.24633706940545
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",318,1.0296899635893033,409.49558383380355,1.2849878470102947
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",206,1.032118714466682,408.6948639136632,2.5230709181891546
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",98,1.0323730514689338,409.55282737427905,1.193620761235555
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",366,1.03241361435051,409.48989628677094,2.4834350215064154
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",113,1.0372379584862443,408.9299793304003,1.4751828511555989
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",104,1.0399947368481377,409.5501059640043,1.1684799989064534
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",332,1.0463430438608385,409.7363803607566,2.2295647197299533
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",270,1.0469165610743394,409.7599203571841,1.7613908449808757
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",372,1.0489897936414136,409.37846336893045,4.115828434626262
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",328,1.0493591400332594,409.44071070803255,2.1241935624016657
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",256,1.0495463370410576,409.38135497833684,2.5480204688178167
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",164,1.0521355282667306,409.5515461658417,1.4471882979075115
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",408,1.0533436635682587,409.5578029698822,2.663420491748386
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",50,1.0604889320568525,409.73876987079086,0.888618098364936
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",224,1.0607486198337883,409.86914731233105,2.1191568639543323
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",310,1.0622303225563479,409.6378619056706,1.4792038334740534
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",258,1.0626183628129828,409.74143558589566,3.050512711207072
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",117,1.0630969529407759,408.80067529717496,1.561402506298489
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",342,1.064185431781644,409.8285703427805,2.0274813175201416
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",484,1.0683640908875869,409.421019645323,1.965363449520535
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",268,1.0727323072608752,409.4433058652439,1.9996837774912517
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",244,1.0769408422131486,409.3765797597012,2.7443156242370605
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",462,1.0805311761441763,409.67690339464406,1.9743009408315022
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",146,1.0808126313603128,409.2055322954903,1.3150973320007324
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",378,1.0835304099003884,409.66687325871766,2.517660935719808
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",17,1.084455536329658,408.95958261058627,1.520916673872206
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",316,1.0877457663432526,409.80004114303523,1.6470690833197699
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",432,1.0951778265131233,409.6466121656342,1.909246603647868
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",236,1.1010084249120942,409.2902022217573,3.337077909045749
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",460,1.101275053795829,409.48794603459453,2.397386842303806
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",444,1.1024125086244343,409.69979021222684,1.8666970464918349
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",238,1.1030632961369615,409.79195244210774,2.1013828913370767
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",358,1.105346109799777,409.53038792960626,2.248635583453708
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",448,1.1082922712743064,409.8759895538114,2.734571615854899
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",348,1.1084078427450514,409.7980920044314,1.915234883626302
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",304,1.1107467242320106,409.7692213616929,1.58139967918396
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",294,1.111356638288549,409.8808979342371,1.6988309489356146
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",338,1.114829063461469,409.6538657860585,2.4368308120303683
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",390,1.116180461010416,409.8736112339062,2.899754842122396
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",226,1.1168267794932014,409.8094300192837,1.3143443796369765
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",166,1.1241299120026926,410.2194132183456,1.1720614168379042
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",272,1.131056274946458,409.5267654651254,1.6122215323978
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",394,1.1328035114219963,410.1553168268039,2.6615310509999595
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",392,1.1330883619830567,409.74250376949595,3.7866208288404675
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",214,1.133466365184038,409.914213974943,1.9386621051364474
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",218,1.1445196070296833,409.8805347650821,1.5799497763315837
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",334,1.146269137954703,409.5726168924045,2.3539286719428167
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",292,1.1466597307915527,409.8626605675838,1.526532702975803
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",26,1.1492100603149316,409.66490189525456,1.0429064432779949
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",438,1.1518819805097213,409.5794001527931,1.86729900042216
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",340,1.1524867796756577,409.8897099450394,2.097129980723063
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",402,1.154839031165623,409.79145121615096,3.0013503233591714
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",324,1.1549100324248451,409.8006324972544,1.5083565711975098
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",322,1.156783188498376,409.85469747932905,1.7107101016574435
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",208,1.1578932286158752,409.69357652000497,1.487526125378079
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",240,1.1611857441321527,410.29629912413225,2.0789895057678223
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",44,1.1618869200828439,409.65575266871315,1.0713515546586778
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",230,1.1664952956904662,410.0932251410052,2.1694361103905573
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",216,1.172996426953548,410.00107136492994,1.4717016485002306
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",246,1.1785732813065772,410.18145843755667,2.522786643770006
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",74,1.182035485718071,409.9094661247293,1.006546073489719
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",32,1.1825663159739124,410.12492699758724,1.012879212697347
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",128,1.1847968856587534,409.97173314811675,0.9850709173414443
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",92,1.1863101719407056,409.39612920649483,1.303510798348321
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",198,1.1866735931761734,410.03595309919956,1.4913219610850017
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",360,1.187656288975445,409.62297754120067,2.030355347527398
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",384,1.1884271945118332,410.3536015579,2.972581836912367
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",204,1.1915575412837829,409.5814453033757,1.7115579181247287
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",176,1.1942133561604602,409.82570828703143,1.6095563570658367
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",196,1.1944716050354607,409.88440922679825,1.30174454053243
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",388,1.2034375903090981,409.7818957998514,1.8044663270314534
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",80,1.2091183960410228,409.98588628170904,1.0924644735124376
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",222,1.2133328233133376,410.170118496899,1.3052441014183893
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",186,1.2134543708699048,410.09728104021156,1.8308365609910753
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",298,1.2173452044468884,410.22543571313815,1.1994304656982422
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",40,1.2183535951709124,409.9937615728442,1.0296539465586345
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",82,1.230987708329656,410.3763634991236,0.7227619224124484
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",190,1.2328070538106268,410.1649226772063,1.544625096850925
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",158,1.2342819932651556,410.2380357986301,0.9030470848083496
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",280,1.2390946521703106,410.54093989873013,1.2343950536515977
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",278,1.2400730477310455,410.2558205509542,1.2679344813028972
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",252,1.2515033046850954,410.03903256825515,2.667950391769409
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",276,1.251626069984664,410.6577256431219,1.3039149973127577
